Date,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets
02-24-24,"Dzumhur, Damir",160,397,"Cazaux, Arthur",81,714,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
02-24-24,"Muller, Alexandre",73,773,"Zeppieri, Giulio",113,560,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[1, 0], [1, 1], [1, 2]]"
02-24-24,"Machac, Tomas",62,881,"Ymer, Elias",158,397,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [6, 1]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [2, 0]]"
02-24-24,"Van Assche, Luca",68,814,"Dougaz, Aziz",219,278,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
02-24-24,"Grenier, Hugo",148,424,"Bautista-Agut, Roberto",100,621,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
02-24-24,"Erel, Yanki",332,156,"Marterer, Maximilian",101,616,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
02-24-24,"Fucsovics, Marton",86,682,"Cressy, Maxime",170,368,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
02-24-24,"Pospisil, Vasek",486,84,"Gasquet, Richard",130,500,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
02-24-24,"Ruud, Casper",12,2965,"Tsitsipas, Stefanos",10,3025,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0]]"
02-24-24,"Zverev, Alexander",6,5030,"Thompson, Jordan",42,1047,3,"[[[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [1, 1], [1, 2]]"
